edge_idx,requested_lat,requested_lon,frc_response,currentSpeed,freeFlowSpeed,confidence,matched_lat,matched_lon,match_distance_m,valid_match,error
3913,-6.296392900000013,106.82726364999999,FRC3,31.0,40.0,1.0,-6.305673559821418,106.86420275058231,4211.032282669382,False,
3914,-6.28593727500019,106.83475352499957,FRC3,28.0,28.0,1.0,-6.28610946629518,106.82593701566242,974.6450249688172,False,
3915,-6.304531050000004,106.8502067,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3916,-6.2626317999999905,106.83028665,FRC3,28.0,33.0,1.0,-6.20254526481336,106.8280492552621,6685.893652794186,False,
3917,-6.271446650001151,106.84653228333264,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3918,-6.259908400001878,106.82877577500128,FRC3,28.0,33.0,1.0,-6.20254526481336,106.8280492552621,6378.995146224156,False,
3919,-6.225830800000009,106.83284714999999,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3920,-6.291841149999998,106.84190955,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3921,-6.270537775000877,106.84850207499952,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3922,-6.293420474999959,106.84127107500044,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3923,-6.227294700000336,106.82597855000134,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3924,-6.262940799999995,106.83072335,FRC3,25.0,25.0,1.0,-6.262763559875217,106.8304511734355,35.96473466850129,True,
3925,-6.285588225002144,106.84020037500045,FRC3,20.0,27.0,0.997579,-6.285508680961861,106.84399901117291,419.94307811030677,False,
3926,-6.240248547002491,106.82593023299822,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3927,-6.271450525000928,106.84810048750046,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3928,-6.263778025000601,106.83164812499919,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3929,-6.263778025000601,106.83164812499919,FRC3,19.0,25.0,0.98,-6.275609994972688,106.84161050404458,1715.6509341519231,False,
3930,-6.263226250000001,106.83109235,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3931,-6.263226250000001,106.83109235,FRC3,19.0,25.0,0.98,-6.275609994972688,106.84161050404458,1802.144827978849,False,
3932,-6.266146200000766,106.8443027500007,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3933,-6.286094399999995,106.83120949999974,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3934,-6.237926417899949,106.82668938105033,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3935,-6.300970390000005,106.84024652,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3936,-6.258424412500478,106.85389445000015,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3937,-6.272218533333959,106.84654095833241,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3938,-6.263523425000593,106.83139627499921,FRC3,19.0,25.0,0.98,-6.275609994972688,106.84161050404458,1755.2301456675684,False,
3939,-6.263523425000593,106.83139627499921,FRC3,19.0,25.0,0.98,-6.275609994972688,106.84161050404458,1755.2301456675684,False,
3940,-6.242815700000143,106.84290446666662,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3941,-6.264007050000011,106.83190655,FRC3,25.0,25.0,1.0,-6.262763559875217,106.8304511734355,212.12242804308525,False,
3942,-6.264007050000011,106.83190655,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3943,-6.225786250000006,106.83339889999999,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3944,-6.3018603200004275,106.8363677399997,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3945,-6.303643591666733,106.84231084166746,FRC2,33.0,33.0,1.0,-6.303743718598882,106.84247953976563,21.716160652310652,True,
3946,-6.303405624999914,106.84125477500069,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3947,-6.256063704288106,106.85556049714154,FRC4,24.0,30.0,0.993588,-6.255457199448482,106.84295563186589,1394.8823692401124,False,
3948,-6.233475150000867,106.83100352500303,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3949,-6.243657049999995,106.84324405,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3950,-6.293110900000535,106.84141344999978,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3951,-6.249864900001506,106.84271707499875,FRC2,29.0,36.0,1.0,-6.302520610107032,106.83971015895708,5864.4728167303065,False,
3952,-6.3026683800003225,106.83939737999899,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3953,-6.298047200000003,106.84053315,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3954,-6.253546700000243,106.84057790000006,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3955,-6.253546700000243,106.84057790000006,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3956,-6.2860600250001895,106.82958742499956,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3957,-6.286054866668204,106.82936071666775,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3958,-6.302914799999984,106.8403338,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3959,-6.259852650000002,106.8532656,FRC4,30.0,30.0,1.0,-6.272651492002539,106.84653503979706,1605.8761592536266,False,
3960,-6.259852650000002,106.8532656,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3961,-6.250369150001223,106.84268167499931,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3962,-6.250154400001376,106.84269784999839,FRC2,29.0,36.0,1.0,-6.302520610107032,106.83971015895708,5832.21320068087,False,
3963,-6.303003149999988,106.8386405,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3964,-6.3056213,106.8567481,FRC0,52.0,64.0,1.0,-6.292084122434179,106.81130154216925,5243.6197700928915,False,
3965,-6.3056213,106.8567481,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3966,-6.303468383333573,106.8266904833325,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3967,-6.303468383333573,106.8266904833325,FRC4,21.0,26.0,0.946049,-6.29657015157838,106.82753963554921,772.7685654481356,False,
3968,-6.286134075003446,106.83422508750161,FRC3,28.0,28.0,1.0,-6.28610946629518,106.82593701566242,916.0545637091082,False,
3969,-6.259060849999997,106.82847079999999,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3970,-6.240077731251015,106.82543691875043,FRC2,26.0,32.0,0.999086,-6.253106237881646,106.79728700006314,3432.2658308102077,False,
3971,-6.302060850001467,106.83771605000092,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3972,-6.3024736800003245,106.83875822999897,FRC2,35.0,35.0,1.0,-6.301829949518464,106.83725593770788,180.80979097730867,False,
3973,-6.2603071,106.8530639,FRC4,30.0,30.0,1.0,-6.272651492002539,106.84653503979706,1550.7693074771194,False,
3974,-6.2603071,106.8530639,FRC4,30.0,30.0,1.0,-6.272651492002539,106.84653503979706,1550.7693074771194,False,
3975,-6.290772899999993,106.8238489,FRC3,28.0,33.0,1.0,-6.20254526481336,106.8280492552621,9821.44553717732,False,
3976,-6.286141450000008,106.82748382499985,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3977,-6.287817442309565,106.84354103076846,FRC2,33.0,38.0,1.0,-6.243580386084506,106.84354169453576,4918.936222463808,False,
3978,-6.255514500000304,106.85463598333332,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3979,-6.289648949999994,106.82424405,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3980,-6.289297049999995,106.82442420000001,FRC2,29.0,36.0,1.0,-6.293618349593628,106.82245148504677,527.6606389846041,False,
3981,-6.303239010000716,106.84039322999864,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3982,-6.30443347500308,106.85110946874558,FRC0,39.0,72.0,1.0,-6.305602411425183,106.86055896963472,1052.4383330414064,False,
3983,-6.286141450000008,106.82748382499985,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3984,-6.301733600001484,106.83706870000094,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3985,-6.242246399999992,106.8407885,FRC2,11.0,24.0,1.0,-6.242223154521593,106.84056712473756,24.605998900324288,True,
3986,-6.242514749999989,106.84183575,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3987,-6.25780802500038,106.85416709999993,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3988,-6.2431681999999995,106.8421495,FRC1,16.0,31.0,1.0,-6.243706452045982,106.84672011221915,508.7472895245356,False,
3989,-6.240113353251223,106.82564597674929,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3990,-6.3003446200001605,106.8347083100017,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3991,-6.3011402999999895,106.83601525,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3992,-6.25150519999999,106.8269633,FRC3,28.0,33.0,1.0,-6.20254526481336,106.8280492552621,5445.419661881586,False,
3993,-6.243608949999999,106.84411510000001,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3994,-6.296432533333514,106.82710003333348,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3995,-6.2428431,106.8426503,FRC2,32.0,32.0,1.0,-6.24270333943449,106.84230519617961,41.19038604817657,True,
3996,-6.303981930000326,106.84821311000002,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3997,-6.30413280000001,106.8491571,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3998,-6.292819650000535,106.84153444999977,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
3999,-6.286116091668761,106.83213977499925,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4000,-6.256746000000013,106.84320485,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4001,-6.256503400000024,106.84315895,FRC2,28.0,36.0,1.0,-6.302520610107032,106.83971015895708,5131.059119936113,False,
4002,-6.2861008,106.83145572499969,FRC3,28.0,28.0,1.0,-6.28610946629518,106.82593701566242,609.9636789325372,False,
4003,-6.253167300000015,106.82703835,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4004,-6.264181699999984,106.8513236,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4005,-6.264181699999984,106.8513236,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4006,-6.304545350000007,106.85046655000001,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4007,-6.240183700003895,106.83107587499478,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4008,-6.28074435,106.84493435,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4009,-6.304448950000002,106.83933675,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4010,-6.257562050002036,106.85775237500079,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4011,-6.304184937504006,106.85101770624627,FRC3,24.0,24.0,1.0,-6.304211683260675,106.85111222948206,10.862012642252678,True,
4012,-6.297033750000179,106.84031147499917,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4013,-6.242643449999996,106.84368695,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4014,-6.242389450001262,106.84393729999985,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4015,-6.240194800000019,106.82824950000136,FRC2,20.0,29.0,1.0,-6.240231669760598,106.83224288905791,441.43264132880535,False,
4016,-6.3043029700003785,106.85033187000009,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4017,-6.258424412500478,106.85389445000015,FRC4,29.0,29.0,1.0,-6.256001695170446,106.85546947802777,320.75069493170344,False,
4018,-6.304074770000382,106.85052282000008,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4019,-6.255961500000003,106.82793395,FRC3,27.0,34.0,1.0,-6.20254526481336,106.8280492552621,5939.628028474073,False,
4020,-6.299750750000003,106.84002905,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4021,-6.294144750000536,106.84107749999977,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4022,-6.27346085,106.8303228,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4023,-6.27209394999999,106.83060455,FRC2,30.0,36.0,1.0,-6.293618349593628,106.82245148504677,2557.425640799226,False,
4024,-6.2435826,106.8437588,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4025,-6.255551406251653,106.84520446250133,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4026,-6.239054339290599,106.82606051142865,FRC3,22.0,43.0,1.0,-6.235897220886829,106.82795671905109,408.86715986288493,False,
4027,-6.236653099999997,106.82657705,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4028,-6.28593727500019,106.83475352499957,FRC3,28.0,28.0,1.0,-6.28610946629518,106.82593701566242,974.6450249688172,False,
4029,-6.302984790000374,106.84059794999908,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4030,-6.260701633334028,106.84324515555272,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4031,-6.285554075002124,106.8400508250005,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4032,-6.2547705600004395,106.8334283099997,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4033,-6.2547705600004395,106.8334283099997,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4034,-6.294933266667833,106.82495116666975,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4035,-6.294933266667833,106.82495116666975,FRC0,65.0,65.0,1.0,-6.292084122434179,106.81130154216925,1541.5281696823463,False,
4036,-6.30309785,106.83895275,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4037,-6.256088864286841,106.8553079571422,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4038,-6.28604039166839,106.82948044166731,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4039,-6.250626700001197,106.8426634499996,FRC2,28.0,36.0,1.0,-6.302520610107032,106.83971015895708,5779.564855298057,False,
4040,-6.257636800002037,106.85775227500079,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4041,-6.303757275000786,106.84630462500004,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4042,-6.243363499999994,106.86076775000001,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4043,-6.303724249999998,106.83947895,FRC1,28.0,39.0,0.999737,-6.357728484557325,106.85934124674168,6393.632224557756,False,
4044,-6.302881150000006,106.83877575,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4045,-6.30251517500197,106.83771639999864,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4046,-6.281591949999999,106.82795375,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4047,-6.2727281499999945,106.83046005,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4048,-6.254656825001716,106.84271877499783,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4049,-6.254402400000003,106.84261755,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4050,-6.289226299999986,106.82462517500089,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4051,-6.305242200000006,106.83919159999999,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4052,-6.2727925000000075,106.84647205,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4053,-6.303179390000382,106.84071909999909,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4054,-6.2429540375004935,106.8564512124988,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4055,-6.302944375000928,106.84138730000038,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4056,-6.256194700000003,106.85499875,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4057,-6.236421123816664,106.8272325076135,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4058,-6.306194599999998,106.83944495,FRC2,33.0,38.0,1.0,-6.243580386084506,106.84354169453576,6977.091879296555,False,
4059,-6.266600525000002,106.85025450000006,FRC4,30.0,30.0,1.0,-6.272651492002539,106.84653503979706,788.493515760005,False,
4060,-6.266600525000002,106.85025450000006,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4061,-6.2860634250017,106.83452210000098,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4062,-6.300698571428563,106.83995151428572,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4063,-6.256147999999999,106.85489140000001,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4064,-6.306436970000168,106.8390052199994,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4065,-6.303547800000004,106.8395198,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4066,-6.263111750000004,106.83076175000001,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4067,-6.270936166667198,106.84650035000007,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4068,-6.252713250000002,106.82697160000001,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4069,-6.286138266668765,106.83248914999942,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4070,-6.25780802500038,106.85416709999993,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4071,-6.304080012500937,106.8507930375007,FRC3,31.0,31.0,1.0,-6.304108459473551,106.8504296072876,40.29158794670866,True,
4072,-6.305766549999992,106.83910535,FRC1,28.0,39.0,0.999737,-6.357728484557325,106.85934124674168,6195.616844063744,False,
4073,-6.233092800000723,106.83061312500243,FRC4,22.0,27.0,1.0,-6.233645493049757,106.83093665326732,71.10445264831732,True,
4074,-6.309365795001652,106.83891831499939,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4075,-6.282851799999884,106.8444974750003,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4076,-6.285560749999956,106.83994585000005,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4077,-6.271450525000928,106.84810048750046,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4078,-6.236421123816664,106.8272325076135,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4079,-6.2641792000004415,106.83217824999964,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4080,-6.2641792000004415,106.83217824999964,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4081,-6.285236000000004,106.8441594,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4082,-6.2826485,106.84456850000001,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4083,-6.266181200000005,106.85043655,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4084,-6.266181200000005,106.85043655,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4085,-6.295815975002028,106.82715882499885,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4086,-6.274351550000002,106.84630405,FRC2,28.0,36.0,1.0,-6.302520610107032,106.83971015895708,3215.9250964399284,False,
4087,-6.252967650000008,106.827006,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4088,-6.303126450000014,106.84216235,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4089,-6.2984052999999935,106.8405629,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4090,-6.243509799999998,106.84310205,FRC1,16.0,30.0,1.0,-6.243706452045982,106.84672011221915,400.52121004651895,False,
4091,-6.2260470500000125,106.8333184,FRC3,32.0,32.0,1.0,-6.225696793192945,106.83482585633982,171.1238407731653,False,
4092,-6.259544600001879,106.82869482500126,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4093,-6.286080762500395,106.83073552499988,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4094,-6.2555354281259845,106.84312788124763,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
4095,-6.240060411291365,106.8258413294262,FRC2,26.0,32.0,0.999084,-6.253106237881646,106.79728700006314,3473.6453488483153,False,
4096,-6.256271290001263,106.85570078999933,FRC4,52.0,52.0,1.0,-6.257495701865162,106.85745028938572,236.49717744883895,False,
4097,-6.258855749999994,106.84337285000001,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
