edge_idx,requested_lat,requested_lon,jarak_ke_geometri_tile_terdekat_m,tercakup_tomtom
3139,-6.2397286400002585,106.79855944999957,89.41785394762617,True
3140,-6.292413325001318,106.79346664166688,74.274115928744,True
3141,-6.292424100000015,106.79245301666595,30.63786790169658,True
3142,-6.292394400000032,106.79138654999954,87.78457465367823,True
3143,-6.2902848142881425,106.7798117571412,101.08855109255158,False
3144,-6.290010299999999,106.7793772,68.31386895081913,True
3145,-6.289783635001491,106.779114754998,29.82178597903032,True
3146,-6.236885100000002,106.79853742499988,44.22611408969353,True
3147,-6.237353470000015,106.79853893999993,66.9944454383687,True
3148,-6.23877966000027,106.79854163999948,15.928779393857758,True
3149,-6.255807637502782,106.79715117500078,23.21201667374106,True
3150,-6.239586750000004,106.7983593,73.53688453673725,True
3151,-6.23922235000034,106.79835369999995,33.085514654399276,True
3152,-6.238948650000642,106.79834172500003,2.6974815389345497,True
3153,-6.238588750000314,106.79835752500009,28.15126701433563,True
3154,-6.238222550000014,106.7983729,37.08070708280512,True
3155,-6.237942500000003,106.7983751,63.22517121880322,True
3156,-6.237639750000001,106.79837375,90.34439928217661,True
3157,-6.237318950000002,106.79836965,81.87649772621248,True
3158,-6.236956312500043,106.79836634999938,64.79447211778434,True
3159,-6.289596335001486,106.77890650499799,1.25963961555906,True
3160,-6.289367460002578,106.77861864999795,42.0517488533864,True
3161,-6.225926862501231,106.80756781250089,105.34496124008818,False
3162,-6.225834162501235,106.8092995125009,189.78853682911455,False
3163,-6.225789539999978,106.81127852000053,29.095526055618617,True
3164,-6.239840140000258,106.79869149999956,101.88086546859233,False
3165,-6.225409421435579,106.81250090236944,70.14460109704085,True
3166,-6.292413325001318,106.79346664166688,74.274115928744,True
3167,-6.292424100000015,106.79245301666595,30.63786790169658,True
3168,-6.292394400000032,106.79138654999954,87.78457465367823,True
3169,-6.266586216668776,106.79729913333323,0.9505979080715021,True
3170,-6.239446800000343,106.79834579999994,57.993839942140205,True
3171,-6.238948650000642,106.79834172500003,2.6974815389345497,True
3172,-6.238308700000303,106.7983597250001,29.781881197069875,True
3173,-6.2380066950000606,106.79855681499942,68.51458617069645,True
3174,-6.23846142500006,106.79857437499948,48.36904450104314,True
3175,-6.239088250000012,106.79857565,18.346448142674483,True
3176,-6.23667982916718,106.75216444583354,9.76882170407118,True
3177,-6.29206228333361,106.80097678333343,288.0465109644396,False
3178,-6.289905300001305,106.7953856499985,306.4075145032773,False
3179,-6.290175049999997,106.79534015,277.5782043001717,False
3180,-6.2904129750015265,106.79527797499898,251.2036861038157,False
3181,-6.238320250000001,106.78066185,103.07476049509428,False
3182,-6.238583500000006,106.78067395,84.94995618002699,True
3183,-6.2584498071426236,106.76787544642903,128.1878141354768,False
3184,-6.257987107142623,106.76807294642904,180.2388407941774,False
3185,-6.257987107142623,106.76807294642904,180.2388407941774,False
3186,-6.2584498071426236,106.76787544642903,128.1878141354768,False
3187,-6.258342000000003,106.76742875,140.60606557439763,False
3188,-6.24539005238748,106.78830809762735,31.595420909688354,True
3189,-6.239296540001275,106.81831197000054,19.131595395586707,True
3190,-6.245454200003531,106.78894613333476,102.05043683124049,False
3191,-6.245545933334348,106.78901014999892,111.39716789683946,False
3192,-6.226432266668347,106.81747226666394,122.64537854009411,False
3193,-6.267149083336907,106.78369608332997,0.8049485566482366,True
3194,-6.227852575001974,106.80577787499925,68.36799319365088,True
3195,-6.227852575001974,106.80577787499925,68.36799319365088,True
3196,-6.229771800000003,106.8191899,95.17550432280426,True
3197,-6.22937865000001,106.81892429999999,42.84451571682114,True
3198,-6.292011918753859,106.79626690000086,233.39089532757615,False
3199,-6.2907659250015255,106.79526297499899,217.33512415842827,False
3200,-6.291155866667086,106.79525455000088,183.03672134111144,False
3201,-6.236359773337938,106.74708648333313,237.80010521125666,False
3202,-6.236359773337938,106.74708648333313,237.80010521125666,False
3203,-6.240557830000233,106.75817532999915,149.12573682965802,False
3204,-6.236534849999995,106.74853810000076,385.01063945219806,False
3205,-6.236505350000781,106.74797368333337,328.21896665097626,False
3206,-6.236418140001098,106.74751163333379,279.62765185114637,False
3207,-6.236418140001098,106.74751163333379,279.62765185114637,False
3208,-6.273058100000359,106.77338865000013,103.32696769652416,False
3209,-6.273058100000359,106.77338865000013,103.32696769652416,False
3210,-6.273048800000328,106.77314415000029,81.95229239280447,True
3211,-6.273048800000328,106.77314415000029,81.95229239280447,True
3212,-6.237186862501081,106.80196693749927,33.34956117537844,True
3213,-6.236501725001614,106.8017822499994,109.46160549164937,False
3214,-6.236328775001615,106.80173119999941,122.2796739671449,False
3215,-6.236093299999993,106.8016374,111.66364540165259,False
3216,-6.235530950000706,106.80149152500081,97.00744550609738,True
3217,-6.248222939999908,106.78118402000007,20.37705926711044,True
3218,-6.288241027780659,106.77841738888606,33.61692232756423,True
3219,-6.289134049999994,106.7719067,253.95137027388392,False
3220,-6.236111949999994,106.78432140000001,171.23099199719135,False
3221,-6.229270280000373,106.79726476000008,88.26135818657347,True
3222,-6.289033425000761,106.77741383750048,39.13221380483581,True
3223,-6.288382977780657,106.77854773888605,41.52123808431905,True
3224,-6.2891696999999995,106.7770937,21.7169600782547,True
3225,-6.289200141669744,106.77154707083494,248.04172430207558,False
3226,-6.289225951669746,106.77085183083479,243.91464845840503,False
3227,-6.28924646,106.77008290999984,258.3118875553595,False
3228,-6.281522783333298,106.77182958333331,57.51948540481829,True
3229,-6.280950200000007,106.77167965000001,4.022544149978554,True
3230,-6.260534799999996,106.78192045,63.89073189770689,True
3231,-6.2608332666669995,106.78198274999893,70.68163648741276,True
3232,-6.239795549999996,106.80067725,80.62629750288768,True
3233,-6.239794799999995,106.8010283,57.54791592298741,True
3234,-6.23979705,106.80127875,40.967215280612606,True
3235,-6.243792025000072,106.80317997499989,80.04577677772367,True
3236,-6.243548249999991,106.80298935,86.9719021588639,True
3237,-6.292508310000526,106.8147986100001,82.30460916884999,True
3238,-6.292474375001011,106.81405990000019,0.968104965580771,True
3239,-6.244298733333926,106.78235733333267,5.4569679919313385,True
3240,-6.2435521499999975,106.78251234999999,40.450158623606995,True
3241,-6.242740749999999,106.782624,83.22785040854721,True
3242,-6.244318133333919,106.78242513333268,0.40603896099007913,True
3243,-6.244249399999996,106.78250779999999,11.464298682199326,True
3244,-6.245157416666746,106.78220668888913,96.11756639680397,True
3245,-6.244298733333926,106.78235733333267,5.4569679919313385,True
3246,-6.237875600000096,106.76857827500002,473.2842948714114,False
3247,-6.237916050000155,106.76885894999953,463.6502386244734,False
3248,-6.300172575000003,106.79477349999965,14.291324721537489,True
3249,-6.300172575000003,106.79477349999965,14.291324721537489,True
3250,-6.225884100002854,106.80590534999556,138.8945645171076,False
3251,-6.225884100002854,106.80590534999556,138.8945645171076,False
3252,-6.244513174999975,106.80383227500126,26.195726905674725,True
3253,-6.244805174999966,106.80406482500126,66.44117062039231,True
3254,-6.245103716668096,106.80427983571583,105.59147858875434,False
3255,-6.230517580001206,106.80752826999955,105.5516374965416,False
3256,-6.294392414286705,106.79510779285667,58.20829962781312,True
3257,-6.293540825001472,106.79514527500112,74.27973276342216,True
3258,-6.235398625000176,106.79101469999958,56.65611308376808,True
3259,-6.2955522642872594,106.79508136785677,51.07993454341258,True
3260,-6.294937964286705,106.79508864285668,52.06756504341243,True
3261,-6.293360475001472,106.79519862500112,82.35138121101059,True
3262,-6.294212064286706,106.79516114285667,66.13255803922145,True
3263,-6.245671141668414,106.80469896071534,76.87307619532444,True
3264,-6.246774410716953,106.80554426785685,72.56709421030378,True
3265,-6.2419239499999986,106.8025489,76.6281515848146,True
3266,-6.242228099999998,106.80254615000001,57.12779794882916,True
3267,-6.242530650000003,106.80255235000001,23.544747948359475,True
3268,-6.242819950000003,106.8026184,8.567552051682803,True
3269,-6.2430868499999885,106.8027917,38.19345205007618,True
3270,-6.275849725000195,106.80856252499942,11.731763575455604,True
3271,-6.276380999999997,106.80852485,16.034334841004625,True
3272,-6.277260399999996,106.80843684999999,0.4135751085514585,True
3273,-6.289256212500629,106.77523893749964,85.92696042420681,True
3274,-6.289251012500633,106.77503418749964,103.37248917818494,False
3275,-6.2892089,106.774607,142.06266355396062,False
3276,-6.289306662500639,106.77430968749965,159.67384148266078,False
3277,-6.238338670001135,106.77787500999898,251.8948240124354,False
3278,-6.238359049999999,106.77757,218.39921670957125,False
3279,-6.2383419342891235,106.7783004814258,249.7505675484269,False
3280,-6.238229625000459,106.77743517500139,202.4003293699326,False
3281,-6.238282370001141,106.77791445999898,255.82801562072422,False
3282,-6.289300962500639,106.77578003749964,37.549713147993266,True
3283,-6.294410149999995,106.7796103,74.91242143022927,True
3284,-6.235678820000855,106.7850456300006,77.58267501933875,True
3285,-6.231232399999996,106.82073650000001,274.2397503687605,False
3286,-6.231497550000005,106.82090505,251.44865361196528,False
3287,-6.227891579999991,106.81056705000086,13.165125553979214,True
3288,-6.2282716500000035,106.81054015000001,23.22676893703281,True
3289,-6.228524174999945,106.81051515000007,10.30784318846031,True
3290,-6.244594124999969,106.80382272500125,30.8524157367873,True
3291,-6.24439555,106.8036383,1.175600549014126,True
3292,-6.229284799999997,106.8018622,18.84015229468199,True
3293,-6.229284799999997,106.8018622,18.84015229468199,True
3294,-6.270729995834214,106.76508367916743,151.29744698860333,False
3295,-6.246197682144497,106.79347496071696,299.6853566615664,False
3296,-6.246197682144497,106.79347496071696,299.6853566615664,False
3297,-6.226757844447313,106.80674334444663,63.762785227619084,True
3298,-6.226488150000013,106.8066895,79.3889846289964,True
3299,-6.2705389625005346,106.76519984999987,154.07916848378375,False
3300,-6.270920933333672,106.76500482916757,148.7327208646758,False
3301,-6.268315450000001,106.78371805,11.20113625080421,True
3302,-6.268919199999985,106.7837164,12.097264621660894,True
3303,-6.243492349999989,106.80312980000001,77.12778125839246,True
3304,-6.243754349999994,106.80332695000001,69.69593104699734,True
3305,-6.2439924500000075,106.80349505000001,38.76959285313918,True
3306,-6.244221150000016,106.80365385,9.298116540559866,True
3307,-6.243148299999996,106.7826859,74.02905077854395,True
3308,-6.299719525000631,106.7751247749996,4.922130486620919,True
3309,-6.299492430000093,106.77491741000068,6.12302967770632,True
3310,-6.289941799999999,106.8062754,28.375331616405266,True
3311,-6.290185350000002,106.8062055,38.151241120661275,True
3312,-6.300880549999989,106.7741464,65.3626527438326,True
3313,-6.300880549999989,106.7741464,65.3626527438326,True
3314,-6.2226413633349384,106.78528901333574,38.25569790933098,True
3315,-6.221126942858857,106.81285116428808,251.18825971212294,False
3316,-6.221822249999999,106.82128095,25.88055016482803,True
3317,-6.221043142858078,106.8105871642867,210.04973463818072,False
3318,-6.218797430000496,106.7953476500004,216.07911237739378,False
3319,-6.221043142858078,106.8105871642867,210.04973463818072,False
3320,-6.221856200000001,106.7865699,82.74298697484203,True
3321,-6.221831850000004,106.8209193,13.43223734784021,True
3322,-6.2031982999999915,106.8232936,7.732183468920229,True
3323,-6.203195941668193,106.82301064166722,23.66416341225477,True
3324,-6.222192540000055,106.82120863999958,25.296561278796773,True
3325,-6.221715125000596,106.78739152499972,137.17114698668573,False
3326,-6.221647200000152,106.78718834999933,115.05522038610525,False
3327,-6.224903200000001,106.77850395,77.1403235007373,True
3328,-6.215871087014586,106.77727122402615,403.0770701118348,False
3329,-6.214490999999992,106.81834260000001,12.932259685741625,True
3330,-6.220590350000006,106.78150625,130.37481218817933,False
3331,-6.223702150000002,106.81472380000002,87.34963042545209,True
3332,-6.221650400000162,106.78684364999933,85.46960606176367,True
3333,-6.217211650000004,106.77781575,286.51723493850807,False
3334,-6.2212565999999985,106.8133962,269.3938883722728,False
3335,-6.2254903900036,106.8105978599969,44.91994876116856,True
3336,-6.225599950002084,106.8106068999983,44.13215541592597,True
3337,-6.217010160001578,106.81911316999808,79.18053005172179,True
3338,-6.222647699999996,106.79028725,84.37870674094476,True
3339,-6.21880835,106.7952413,216.32627291124726,False
3340,-6.219603066667195,106.77853280555615,230.3518258901473,False
3341,-6.2245835000000005,106.7785082,112.62702350077802,False
3342,-6.218956860000776,106.77860934999967,243.17875455419178,False
3343,-6.2210291428592726,106.81138051428712,207.319195493608,False
3344,-6.225761649999997,106.7873383,268.17792473828473,False
3345,-6.224035850000002,106.78966065,192.16885013754822,False
3346,-6.223768250000004,106.81447975,59.74627482570989,True
3347,-6.214511200000002,106.8186868,13.136903477119047,True
3348,-6.21579467272796,106.77734599545461,413.23435220536777,False
3349,-6.222560749999991,106.78487025,39.12836236991475,True
3350,-6.225304200000004,106.8130754,64.04061841184057,True
3351,-6.21491655000097,106.81826871000172,23.372733262581423,True
3352,-6.222002350000004,106.7863066,67.85410519430617,True
3353,-6.2203199428576585,106.81144916428767,128.59251438467288,False
3354,-6.221043142858078,106.8105871642867,210.04973463818072,False
3355,-6.223378050000003,106.78996895,141.74491559390444,False
3356,-6.2230611000000104,106.81459615,97.21015878242663,True
3357,-6.223406685715506,106.79197577857212,206.28925757693585,False
3358,-6.2246752499999936,106.7895967,252.1756047409838,False
3359,-6.222116550000003,106.78641685,59.10746781057539,True
3360,-6.21708798500118,106.8190255449991,76.06418861016428,True
3361,-6.222322200000011,106.77853160000001,17.937008404085297,True
3362,-6.225660121428679,106.80901294999816,219.35874742326723,False
3363,-6.22344159999999,106.80966395,94.02736692088524,True
3364,-6.220857112500144,106.78234732499939,159.03567503863675,False
3365,-6.215858799999985,106.81707800000001,1.8488171808610314,True
3366,-6.222274200000001,106.78450085,47.19992874190324,True
3367,-6.223142766667449,106.7785093500002,73.1458916814729,True
3368,-6.21604541428662,106.77718582857156,382.13921707066385,False
3369,-6.215475700000965,106.81757216000173,18.742952814003246,True
3370,-6.223975249999995,106.78995979999999,201.2575490821556,False
3371,-6.224907020000778,106.80510059000198,227.65191419508602,False
3372,-6.222230890000057,106.8214328399996,27.111344374910214,True
3373,-6.2196173999999935,106.81326935000001,158.98386535671156,False
3374,-6.219395099999996,106.81317745000001,140.22487975498518,False
3375,-6.220418800000018,106.7811735,135.13240214970313,False
3376,-6.220222600000019,106.7808005,146.6531223378636,False
3377,-6.220013700000103,106.78047202500156,170.74116937059713,False
3378,-6.22555145,106.7890566,311.2932141811721,False
3379,-6.222301373334182,106.78481830333467,26.233058960639266,True
3380,-6.223499050000003,106.81487095,105.80622105067661,False
3381,-6.215512222727961,106.77750484545462,388.3869967326205,False
3382,-6.225824649999998,106.81281824999999,14.129745483763182,True
3383,-6.218840160000772,106.77853359999966,238.08270645399838,False
3384,-6.218009975000571,106.81953292499827,180.47169612645703,False
3385,-6.226020649999999,106.7890178,353.62816061028377,False
3386,-6.2143672,106.81843624999999,27.408935605415202,True
3387,-6.2234763857159106,106.79194927857228,214.11913231520714,False
3388,-6.223565150000005,106.81462690000001,78.06901311603053,True
3389,-6.221415549999994,106.82099755,14.014442268678016,True
3390,-6.225097299999998,106.7893351,281.00478651864967,False
3391,-6.219448000000099,106.77950457500157,241.65897863192276,False
3392,-6.222764799999988,106.78511145,58.44081877199672,True
3393,-6.2233348,106.77852185,94.46159159464872,True
3394,-6.219495499999993,106.81246010000001,76.98305987810292,True
3395,-6.221707825000756,106.78726927499903,126.27224297860478,False
3396,-6.221280800000487,106.78317868750008,117.93488800459268,False
3397,-6.2233141999999955,106.8100194,124.88899335694282,False
3398,-6.21911820000081,106.77863249999965,242.64342186489606,False
3399,-6.2153694227279646,106.77750614545461,372.54838104791054,False
3400,-6.220144650000099,106.78087717500156,156.1304430705821,False
3401,-6.219219966668003,106.7785235055558,229.33580835514724,False
3402,-6.225001120000778,106.80512749000198,217.31267041296087,False
3403,-6.222643000000003,106.78479625,28.508235753069776,True
3404,-6.216505814286625,106.77717062857155,331.9334749853164,False
3405,-6.215657672727961,106.77732914545462,405.4745004926441,False
3406,-6.217701550000405,106.81920439999877,131.02399742671645,False
3407,-6.221733350000008,106.78657005,71.01321333665373,True
3408,-6.219228000000007,106.79526645,262.9909969092889,False
3409,-6.21927106666719,106.77863210555616,240.9058244983315,False
3410,-6.219295699999997,106.81243094999999,60.20291923738114,True
3411,-6.221773250000155,106.78684349999932,94.21187984858504,True
3412,-6.2257305400015195,106.81061235999861,43.81778691347959,True
3413,-6.2139833,106.818843,72.00006919696017,True
3414,-6.214805850000969,106.81833331000172,10.829514081096345,True
3415,-6.204530450000007,106.82282685,40.91474250360501,True
3416,-6.204530450000007,106.82282685,40.91474250360501,True
3417,-6.220657499999999,106.7820362,150.07176525749824,False
3418,-6.225141249999989,106.81299200000076,77.00029205469717,True
3419,-6.2230330999999985,106.7901191,114.18351638662554,False
3420,-6.217488660001093,106.81926331999938,123.01736991601766,False
3421,-6.221946000000006,106.78398805,66.45954874517417,True
3422,-6.221491475001334,106.78320219999918,121.56371970449328,False
3423,-6.221000675001319,106.78229699999918,145.2222866778002,False
3424,-6.220711599999994,106.7817434,127.3453561800172,False
3425,-6.216520466666914,106.81904635000006,32.974774731674565,True
3426,-6.2206124166669206,106.82078900000008,78.23155854426754,True
3427,-6.223302700000181,106.8240057666664,187.7121493325073,False
3428,-6.2247218000001645,106.8282850166664,336.5969033474102,False
3429,-6.2254884999999955,106.83250335,90.12988149135548,True
3430,-6.225370412500695,106.83664441250193,60.648752120871144,True
3431,-6.225093812500695,106.83911796250193,242.83296170941597,False
3432,-6.224249600000003,106.81392410000001,24.676595076475074,True
3433,-6.224780199999991,106.81317360000077,40.45420388501189,True
3434,-6.217459049999997,106.81512330000001,161.88914156799135,False
3435,-6.2207837499999945,106.7785433,103.80862964094965,False
3436,-6.221004999999995,106.77854350000001,79.335465564608,True
3437,-6.219822350000096,106.78010647500156,194.7319017350006,False
3438,-6.219648499999996,106.77970385,217.07332847402205,False
3439,-6.219453399999998,106.77931874999999,243.66615717592884,False
3440,-6.219264,106.77893365,269.91353689259586,False
3441,-6.220643299999997,106.8129689,212.0381737491881,False
3442,-6.216841750000116,106.81583227500033,102.0319830596052,False
3443,-6.218280500000004,106.7785269,260.9395013668654,False
3444,-6.218507700000007,106.77853205,250.30349541785677,False
3445,-6.218684200000004,106.7785387,243.80570267075748,False
3446,-6.222843899999988,106.8081251,38.0502403816787,True
3447,-6.2244044000000045,106.78669005,131.6643259388458,False
3448,-6.223018900000003,106.7853651,70.20915967932262,True
3449,-6.220487650000001,106.78161415,144.69972820590806,False
3450,-6.220622550000001,106.78187274999999,143.0131111950871,False
3451,-6.221925400000002,106.77853565000001,22.543686312178917,True
3452,-6.22208390000001,106.7785337,40.09045915053201,True
3453,-6.2175549499999985,106.81492779999999,180.2276747561778,False
3454,-6.218385700000013,106.8138743,214.59108915957592,False
3455,-6.219157350000007,106.8128958,103.34620299373704,False
3456,-6.220430025000024,106.82049329999992,114.19276051425793,False
3457,-6.2169727500001155,106.81566612500033,116.56813451509436,False
3458,-6.217138050000005,106.81545650000001,134.90725163046366,False
3459,-6.217286349999999,106.81526845,151.1466498650681,False
3460,-6.223918850000002,106.8141145,23.510904149477007,True
3461,-6.224940199999996,106.8052081,224.50901522159168,False
3462,-6.225830111437098,106.81135186236804,36.33867803258967,True
3463,-6.223094399999992,106.80896615,10.282180732863178,True
3464,-6.224616283333345,106.8106690166664,64.36221949474063,True
3465,-6.225149133335431,106.81063901666468,46.15593949767248,True
3466,-6.225390700001204,106.8055172666648,179.28426942372337,False
3467,-6.225390700001204,106.8055172666648,179.28426942372337,False
3468,-6.222653133334116,106.78514733333472,46.354256463997736,True
3469,-6.2223940833341285,106.78566613333473,6.6878098756397115,True
3470,-6.217050650000232,106.81520583333308,164.22760081142485,False
3471,-6.203520725000628,106.82323585000007,1.7025191716364627,True
3472,-6.204050782144003,106.82302932857169,19.373637804993194,True
3473,-6.213498499999999,106.8192139,129.18646135301807,False
3474,-6.2129859999999955,106.81958125,145.6036363776288,False
3475,-6.212351250000003,106.81994900000001,77.01284683040168,True
3476,-6.223575349999992,106.81018405,152.12861687820654,False
3477,-6.223975600000007,106.8103627,130.94072093669624,False
3478,-6.224327100000012,106.81047765,98.98294111248534,True
3479,-6.224662749999998,106.8105161,76.80234100067575,True
3480,-6.224970049999996,106.81052765,63.29514011755205,True
3481,-6.225228750002082,106.8105628999983,52.124739503358924,True
3482,-6.218990310001583,106.7785249999993,233.25483921755577,False
3483,-6.221633199999996,106.81365835,223.08030482174462,False
3484,-6.21947153500081,106.81393709999998,223.68298476976045,False
3485,-6.223527375000581,106.7911114375,214.8724927368929,False
3486,-6.22342332500018,106.79062933749987,177.93467148387313,False
3487,-6.2232601499999936,106.79032029999999,146.49273683771435,False
3488,-6.220416643750501,106.81333040624911,217.64606549423382,False
3489,-6.225097245001377,106.80484571500354,205.60131973940685,False
3490,-6.2253831916682785,106.80446540833796,168.55603351461733,False
3491,-6.218078350000236,106.81393048333308,220.92738030129195,False
3492,-6.217050650000232,106.81520583333308,164.22760081142485,False
3493,-6.22275303000081,106.78525313000102,50.93441002437898,True
3494,-6.2146921250006315,106.81835935000058,1.8361106625442236,True
3495,-6.2165990850013575,106.81886474499973,30.59910448197318,True
3496,-6.225129850000002,106.77850095,51.98217350062695,True
3497,-6.225364000000003,106.77849785000001,25.99152350054812,True
3498,-6.2237923499999965,106.81526435,146.7597794723246,False
3499,-6.2230594500000045,106.81466675,103.44027685187469,False
3500,-6.221762077500399,106.78400818250064,55.21096637579243,True
3501,-6.223337775000179,106.79066583749986,171.7255131370422,False
3502,-6.223457675000176,106.79113793749985,210.01388057100667,False
3503,-6.223409349999991,106.81505735,127.83022740936518,False
3504,-6.2219981999999945,106.81409625,181.56165457933173,False
3505,-6.2206557500005015,106.81321202500138,229.50778251614062,False
3506,-6.219420950000902,106.81240072500263,66.45874827163213,True
3507,-6.219420950000902,106.81240072500263,66.45874827163213,True
3508,-6.2207046500004965,106.81331632500137,240.8457747908371,False
3509,-6.2221782999999915,106.81436300000001,167.74852644149632,False
3510,-6.223406600001855,106.81523752500061,147.57321690112107,False
3511,-6.224373350001857,106.8159008750006,194.92140685123547,False
3512,-6.2235737499999955,106.77851949999999,120.98504159415135,False
3513,-6.2238718999999945,106.7785164,154.07969159404013,False
3514,-6.224195099999998,106.77851294999999,155.73971984686887,False
3515,-6.221066099999993,106.8131372,261.23981826745734,False
3516,-6.220592099999999,106.81211535,166.6918120425268,False
3517,-6.217585349999998,106.8144101,235.70258049062238,False
3518,-6.224043199999989,106.80916145000114,117.74501602197164,False
3519,-6.2237337500000205,106.80931510000087,90.98191093095429,True
3520,-6.230869750000011,106.75336115,119.88666125038107,False
3521,-6.231323900000014,106.75365785,178.95991111127225,False
3522,-6.231762700000005,106.753953,184.93269218870813,False
3523,-6.221478449999996,106.77854025000002,26.93214103948525,True
3524,-6.222078690000052,106.78435826999996,44.11454599346667,True
3525,-6.225801662501237,106.80798531250089,137.44778331841215,False
3526,-6.2257298000000025,106.80842695,174.724581234063,False
3527,-6.225578371428675,106.80882799999816,218.9960791787255,False
3528,-6.2258989999999965,106.80815055,139.98304093546128,False
3529,-6.225890700000004,106.80840405000001,160.68637621310307,False
3530,-6.225888100000006,106.80869325,186.26760977518356,False
3531,-6.225887750000002,106.80892245000001,194.73177800797063,False
3532,-6.221042850000012,106.8101633,210.32410295447812,False
3533,-6.220161400000007,106.81132604999999,111.25094861290015,False
3534,-6.2262092500000055,106.81060794999999,53.67733071143991,True
3535,-6.21735015000049,106.8193264499987,120.07556914939856,False
3536,-6.225599450000005,106.77849415,0.14342649973819732,True
3537,-6.225949600000007,106.77848804999999,28.777541044269896,True
3538,-6.222773416667451,106.7785130000002,32.14804168170193,True
3539,-6.2223948750005995,106.78872672499972,17.148021504674734,True
3540,-6.2223948750005995,106.78872672499972,17.148021504674734,True
3541,-6.2232064857155125,106.79131577857213,188.55822896336696,False
3542,-6.2232064857155125,106.79131577857213,188.55822896336696,False
3543,-6.221942400000739,106.80903245000198,101.80514214762285,False
3544,-6.221572750000005,106.8094815,164.42196565105186,False
3545,-6.2165990850013575,106.81886474499973,30.59910448197318,True
3546,-6.2146921250006315,106.81835935000058,1.8361106625442236,True
3547,-6.222418500000005,106.8087654,41.68431982327024,True
3548,-6.221786360000372,106.80961336999945,154.04394737582712,False
3549,-6.221211560000784,106.81037486999848,228.95752984488402,False
3550,-6.221390902858518,106.81016339143096,225.12567261161536,False
3551,-6.222190900000017,106.80912330000001,85.60689735038771,True
3552,-6.221211560000784,106.81037486999848,228.95752984488402,False
3553,-6.221390902858518,106.81016339143096,225.12567261161536,False
3554,-6.2254903900036,106.8105978599969,44.91994876116856,True
3555,-6.225689690001516,106.81051510999862,54.519146970268565,True
3556,-6.225777100000403,106.81030145000015,78.42576933963198,True
3557,-6.225796350000415,106.80997430000016,114.78288279229889,False
3558,-6.22579695000001,106.80958580000001,157.89209029933699,False
3559,-6.225770149999998,106.80929005,190.65293895207958,False
3560,-6.225587421428674,106.80909999999817,211.33624222983337,False
3561,-6.225263049999997,106.81611525,166.61256287838614,False
3562,-6.224875149999997,106.8158528,194.0199060239678,False
3563,-6.224306099999994,106.8154543,177.1487184896596,False
3564,-6.223710449999997,106.8150263,120.70696322228578,False
3565,-6.21973111000088,106.81370349999966,208.09822406789428,False
3566,-6.219636600000009,106.81323655,156.66691057353995,False
3567,-6.2197817000000075,106.81264089999999,114.03687804415712,False
3568,-6.220307850000006,106.81233585,144.67017247312498,False
3569,-6.220786642858862,106.81227461428809,192.12677638883028,False
3570,-6.221795442858164,106.8096733214315,157.0320304916758,False
3571,-6.222974530000812,106.78557313000101,57.28925711488378,True
3572,-6.223620949999999,106.78610925000001,83.14613795365288,True
3573,-6.224180850000092,106.78657962499989,110.8757525544494,False
3574,-6.225143700000098,106.78757267499988,202.7841097404023,False
3575,-6.226687249999992,106.78925510000002,394.97263445229,False
3576,-6.2226830000000115,106.8096112,82.98177141021064,True
3577,-6.2188428749999325,106.81414545000032,241.09718956673865,False
3578,-6.220145499999995,106.81212375,119.24086085605879,False
3579,-6.220353199999998,106.8123051,148.01465650216534,False
3580,-6.223774300000002,106.80666615,216.7513967723669,False
3581,-6.222319200000003,106.81412350000001,146.5924680416459,False
3582,-6.203849199999883,106.82665147499993,165.434824380783,False
3583,-6.204031099999826,106.82749295000059,132.09051861583745,False
3584,-6.204337046429487,106.82880521071414,82.77596717309599,True
3585,-6.203448916668174,106.82442776666687,5.5742227194991605,True
3586,-6.219561950000004,106.8122219,66.338425151651,True
3587,-6.213789799999994,106.81929055,100.70147070813029,False
3588,-6.214052400000002,106.81907609999999,65.85976514101849,True
3589,-6.204634749999997,106.82258949999999,67.09858047631997,True
3590,-6.204634749999997,106.82258949999999,67.09858047631997,True
3591,-6.224135500000003,106.80578635,315.4355206900215,False
3592,-6.222737500000736,106.80784475000198,46.048464064255235,True
3593,-6.204349407143381,106.82299202857162,22.85853941130814,True
3594,-6.204349407143381,106.82299202857162,22.85853941130814,True
3595,-6.225480249999996,106.81662435,111.30820357578583,False
3596,-6.226239300000014,106.81714005,113.29212476531526,False
3597,-6.227120450000012,106.81774435,77.43878666155231,True
3598,-6.2286173999999965,106.81875815000001,3.3840462540088088,True
3599,-6.2297959999999915,106.81955175,122.1202116615197,False
3600,-6.2306496999999945,106.82013485,213.6590732706907,False
3601,-6.222802899999998,106.79049895,111.0527011496527,False
3602,-6.2039212916681965,106.82267824166723,58.92330547814803,True
3603,-6.223003725001979,106.82228464999874,79.4146650426371,True
3604,-6.2233006500000005,106.8230851,154.50495743448374,False
3605,-6.223147899999997,106.82264565,116.88190563015048,False
3606,-6.216071799999991,106.8168079,21.279255823035758,True
3607,-6.21628995,106.816532,43.07507940811072,True
3608,-6.216597450000001,106.81614210000001,75.13504177773288,True
3609,-6.223236049999986,106.80751360000001,112.47079810349182,False
3610,-6.2235303,106.8070458,168.83168014710404,False
3611,-6.207379699999999,106.8219607,59.69651974959239,True
3612,-6.206949749999996,106.82200785,13.980269512737111,True
